
thermalState[i][t]
9934.35	2054.46	13389.7	6703.45	9976.97	9976.97	5258.84	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	6637.8	13389.7	8730.68	8385.19	9976.97	9976.97	3942.59	6398.59	5653.86	0	0	1161.13	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9937.44	2054.46	13389.7	6142.02	9976.97	9976.97	5252.91	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	6692.2	13389.7	3063.08	13389.7	9976.97	9976.97	3725.13	6398.59	5653.86	0	0	1161.13	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9926.62	4019.48	7722.06	11809.6	9976.97	9976.97	5273.66	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	6915.65	13389.7	4948.34	13389.7	9976.97	9976.97	3998.27	6398.59	5653.86	0	0	2190.23	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9903.4	2054.46	12322.4	13389.7	9976.97	9976.97	5318.17	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	7541.82	11611.8	10615.9	13389.7	9976.97	9976.97	4411.07	6398.59	5653.86	0	0	4762.98	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9868.15	7722.06	13389.7	13056	9976.97	9976.97	5385.75	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	9977.15	13389.7	13389.7	13389.7	9976.97	9976.97	5952.73	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9841.54	13389.7	12220.4	13389.7	9976.97	9976.97	5436.77	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	8868.76	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	7532.65	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	9375.71	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10142.6	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	8146.16	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	6052.98	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
10710	13389.7	13389.7	13389.7	9976.97	9976.97	5454.17	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10177.1	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	6303.95	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	9682.46	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	7839.41	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9858.54	9132.56	13389.7	13389.7	9976.97	9976.97	5404.17	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12393.2	13389.7	13389.7	13389.7	9976.97	9976.97	6169.58	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9887.94	9461.94	7722.06	13389.7	9976.97	9976.97	5347.81	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	7690.61	13389.7	11710.7	13389.7	9976.97	9976.97	5002.23	6398.59	5653.86	0	0	5809.32	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9909.59	13389.7	5531.92	7722.06	9976.97	9976.97	5306.31	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	7036.78	13389.7	13389.7	8157.99	9976.97	9976.97	4699.94	6398.59	5653.86	0	0	3236.57	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9918.89	9510.62	2054.46	13389.7	9976.97	9976.97	5288.48	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	6365.8	13389.7	13389.7	7041.82	9976.97	9976.97	5029.89	6398.59	5653.86	0	0	1161.13	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
