
thermalState[i][t]
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	0	0	0	0	1215.46	0	0	0	2300.3	2054.46	2054.46	2054.46	7338.31	9976.97	2092.78	0	1933.06	0	0	0	1674.31	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	0	0	0	0	1295	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	1933.06	0	0	0	1674.31	0	0	0	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	1933.06	0	0	0	4427.41	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	4828.23	0	3793.46	0	0	1161.13	4886.26	0	0	0	2300.3	2054.46	7722.06	5256.09	9976.97	9976.97	2092.78	0	1933.06	0	0	0	4506.95	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	2145.19	3793.46	0	0	1161.13	4886.26	0	0	0	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	3793.46	0	0	0	7639.36	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	5380.18	2145.19	5653.86	0	0	1161.13	8098.21	0	0	1161.13	2300.3	7722.06	13389.7	10415.7	9976.97	9976.97	2092.78	0	3793.46	0	0	0	7718.9	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	3638.11	0	5653.86	0	0	1161.13	8098.21	0	0	1161.13	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	5874.68	9976.97	9976.97	5454.56	4035.59	5653.86	0	0	1161.13	8098.21	0	0	1161.13	2300.3	12772.1	13389.7	13389.7	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	7722.06	2054.46	9976.97	9976.97	6090.52	0	5653.86	0	0	2590.12	8098.21	0	0	1161.13	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	7722.06	7722.06	4926.11	9976.97	9976.97	5503.42	5925.99	5653.86	0	0	1161.13	8098.21	0	0	1161.13	2300.3	13389.7	13389.7	13389.7	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	7722.06	2054.46	2054.46	9976.97	9976.97	5491.17	2145.19	5653.86	0	0	2107.04	8098.21	0	0	1161.13	
2300.3	7722.06	7722.06	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	7348.1	2054.46	9976.97	9976.97	5528.48	6398.59	5653.86	0	0	1161.13	8098.21	0	0	1161.13	2300.3	13389.7	13389.7	13389.7	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	7722.06	7722.06	2054.46	9976.97	9976.97	6231.59	2145.19	5653.86	0	0	3285.25	8098.21	0	0	0	
2300.3	7722.06	7722.06	7722.06	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	3968.82	2054.46	2054.46	9976.97	9976.97	5497.36	6398.59	5653.86	0	0	1161.13	8098.21	0	0	1161.13	2300.3	13389.7	13389.7	13389.7	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	4354.08	0	5653.86	0	0	4571.79	8098.21	0	0	0	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	4590.57	9976.97	9976.97	4698.08	6398.59	5653.86	0	0	1161.13	8098.21	0	0	0	2300.3	10635.9	7722.06	13389.7	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	1999.04	8098.21	0	0	1161.13	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2964.49	6398.59	5653.86	0	0	1161.13	8098.21	0	0	0	2300.3	4968.28	2054.46	7722.06	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	1161.13	8098.21	0	0	0	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	3793.46	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2198.89	6398.59	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	4161.71	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	1161.13	8098.21	0	0	0	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2265.23	6398.59	5653.86	0	0	1161.13	8098.21	0	0	0	2300.3	2054.46	6031.98	7722.06	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	2145.19	5653.86	0	0	1161.13	8098.21	0	0	0	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	7722.06	7722.06	5823.77	9976.97	9976.97	5483.62	5925.99	5653.86	0	0	1161.13	8098.21	0	0	1161.13	2300.3	7722.06	11699.6	13389.7	9976.97	9976.97	2092.78	0	5653.86	0	0	0	8098.21	0	0	0	2300.3	2054.46	2054.46	7722.06	9976.97	9976.97	2655.24	4035.59	5653.86	0	0	1161.13	8098.21	0	0	0	
2300.3	7722.06	7722.06	2054.46	9976.97	9976.97	2092.78	0	3793.46	0	0	0	8098.21	0	0	0	2300.3	2054.46	7589.03	2054.46	9976.97	9976.97	5502.66	4035.59	5653.86	0	0	1161.13	8098.21	0	0	1161.13	2300.3	13389.7	13389.7	13389.7	9976.97	9976.97	2092.78	0	3793.46	0	0	0	8098.21	0	0	1161.13	2300.3	2054.46	7722.06	2054.46	9976.97	9976.97	6409.28	4035.59	5653.86	0	0	1161.13	8098.21	0	0	1161.13	
2300.3	2054.46	7722.06	2054.46	9976.97	9976.97	2092.78	0	1933.06	0	0	0	6262.81	0	0	0	2300.3	2054.46	3209.87	7722.06	9976.97	9976.97	5448.88	2145.19	3793.46	0	0	1161.13	6262.81	0	0	1161.13	2300.3	7722.06	9784.39	7722.06	9976.97	9976.97	2092.78	0	1933.06	0	0	0	7639.36	0	0	0	2300.3	2054.46	2054.46	7722.06	9976.97	9976.97	7556.36	2145.19	3793.46	0	0	1161.13	6262.81	0	0	1161.13	
2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	2092.78	0	0	0	0	0	3050.86	0	0	0	2300.3	2054.46	2054.46	2054.46	8358.4	9976.97	3723.5	0	1933.06	0	0	0	3050.86	0	0	0	2300.3	2054.46	4116.79	2054.46	9976.97	9976.97	2092.78	0	0	0	0	0	4427.41	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	3723.5	0	1933.06	0	0	0	3050.86	0	0	0	
0	2054.46	2054.46	2054.46	9976.97	9976.97	0	0	0	0	0	0	0	0	0	0	2300.3	2054.46	2054.46	2054.46	4066.37	9976.97	0	0	0	0	0	0	0	0	0	0	2300.3	2054.46	2054.46	2054.46	9976.97	9976.97	0	0	0	0	0	0	1215.46	0	0	0	0	2054.46	2054.46	2054.46	9976.97	8719.81	0	0	0	0	0	0	0	0	0	0	
0	2054.46	2054.46	2054.46	9976.97	4739.57	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	9303.77	6041.27	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	4739.57	4739.57	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	4739.57	8420.7	0	0	0	0	0	0	0	0	0	0	
0	2054.46	2054.46	2054.46	9976.97	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	4066.37	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	9976.97	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	9976.97	4724.43	0	0	0	0	0	0	0	0	0	0	
