
thermalState[i][t]
5757.21	8763.25	8763.25	8763.25	13392	13392	4674.97	0	4702.61	0	0	0	6248.78	0	0	0	6022.7	6670.41	6670.41	6670.41	14848.3	14848.3	4887.94	0	4566.53	0	0	0	6800.29	0	0	0	4906.6	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	4906.6	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
5757.21	8763.25	8763.25	8763.25	13392	13392	4189.62	0	4206.79	0	0	0	6248.78	0	0	0	6022.7	6670.41	6670.41	6670.41	14848.3	14848.3	3074.65	0	4566.53	0	0	0	5109.87	0	0	0	4906.6	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	0	0	0	0	0	4906.6	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	0	0	0	0	0	
5190.17	6373.33	6373.33	6373.33	13392	13392	3074.65	0	4206.79	0	0	0	6248.78	0	0	0	3774.31	6670.41	6670.41	6670.41	14848.3	14848.3	3074.65	0	4566.53	0	0	0	5109.87	0	0	0	4906.6	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	0	0	0	0	0	4906.6	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	0	0	0	0	0	
7867.61	8763.25	8763.25	8763.25	16494.6	16494.6	6356.89	2543.52	6257.19	0	0	3052.25	7805.33	0	0	2032.67	6022.7	9411.63	9411.63	9411.63	14848.3	14848.3	4887.94	2543.98	6245.03	0	0	0	6800.29	0	0	2032.62	0	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	0	0	0	0	0	0	5433.02	5433.02	5433.02	7488.22	7488.22	0	0	0	0	0	0	0	0	0	0	
10098	11337.5	11337.5	11337.5	16494.6	16494.6	8680.05	4473.93	6257.19	0	0	5530.7	9429.38	0	0	3580.4	8433.89	9411.63	9411.63	9411.63	16967.8	18464.7	6805.44	4472.86	6895.23	0	0	0	8575.38	0	0	3580.38	0	5433.02	5433.02	9140.87	14983	14983	3997.04	0	0	0	0	0	0	0	0	0	0	5433.02	5433.02	5433.02	14983	14983	0	0	0	0	0	0	0	0	0	0	
14042.4	14096	14096	14096	16494.6	16494.6	11863.4	6524.32	6257.19	0	1484.2	8310.62	9429.38	0	0	5201.57	10998.3	12388.2	12388.2	12388.2	18464.7	18464.7	8992.38	6520.39	6895.23	0	0	3050.57	10435.1	0	0	5203.82	0	11231.3	11231.3	11231.3	15422.6	18801.4	3997.04	0	0	0	0	0	0	0	0	0	0	11231.3	11231.3	11231.3	15006.9	14983	0	0	0	0	0	0	0	0	0	0	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.92	6257.19	0	2700.2	8310.62	9429.38	0	0	6896.18	11266	15600.2	15600.2	15600.2	18464.7	18464.7	10934.6	7753.37	6895.23	0	1484.12	5758.49	10435.1	0	0	6902.92	0	11231.3	11231.3	11231.3	18801.4	18801.4	3997.04	0	3340.89	0	0	0	4909.49	0	0	0	0	11231.3	11231.3	11231.3	19302.8	18967.6	0	0	0	0	0	0	6642.83	0	0	0	
14490.2	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.92	6257.19	0	3952.92	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	2701.02	8677.7	10435.1	0	0	8677.7	0	18011	15378.2	18011	18801.4	18801.4	8847.07	3919.37	6282.19	0	0	4339.23	9376.07	0	0	4339.23	0	18011	11289	11289	18801.4	18801.4	0	5267.64	4573.37	0	0	5882.37	11051.8	0	0	5882.37	
12448.4	17038.9	15979.3	14107.6	16494.6	16494.6	11863.4	7051.93	6257.19	0	4143.42	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	3951.81	9182	10435.1	0	0	9182	0	18011	18011	18011	18801.4	18801.4	13923.2	7132.75	7252.83	0	0	8289.09	11051.8	0	0	8289.09	0	18011	18011	19292.4	18801.4	18801.4	0	8341.45	7252.83	0	0	9604.45	11051.8	0	0	9985.42	
13950.4	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	0	4143.42	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	4642.91	9182	10435.1	0	0	9182	10561.5	18011	18011	18011	18801.4	18801.4	11467.3	8341.45	7252.83	0	0	7820.61	11051.8	0	0	7825.6	10561.5	18011	18011	18011	18801.4	18801.4	8438.96	8341.45	7252.83	0	0	7886.7	11051.8	0	0	7820.61	
12448.4	17038.9	14418.8	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	0	4143.42	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	4642.91	9182	10435.1	0	0	9182	12375.8	18011	18011	18011	18801.4	18801.4	11467.3	8341.45	7252.83	0	0	7820.61	11051.8	0	0	7820.61	16968.4	18011	18011	18011	18801.4	18801.4	11467.3	8341.45	7252.83	0	0	9604.45	11051.8	0	0	9838.69	
14677	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	0	4143.42	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	4642.91	9182	10435.1	0	0	9182	10561.5	18011	18011	18011	18801.4	18801.4	8847.07	8341.45	7252.83	0	0	4339.23	11051.8	0	0	4339.23	10561.5	14158.4	11289	11289	18801.4	18801.4	8847.07	5267.64	7252.83	0	0	5882.37	11051.8	0	0	5882.37	
13325.7	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	0	4143.42	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	4642.91	9182	10435.1	0	0	9182	8217.34	11231.3	11231.3	11231.3	18801.4	18801.4	6354.33	6977.44	7252.83	0	0	0	8840.37	0	0	0	4906.6	11231.3	11231.3	11231.3	18801.4	18801.4	6354.33	0	7252.83	0	0	0	8840.37	0	0	0	
12448.4	17038.9	17038.9	16539	16494.6	16494.6	11863.4	7051.93	6257.19	0	4143.42	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	4642.91	9182	10435.1	0	0	9182	4906.6	11231.3	11231.3	11231.3	18801.4	18801.4	3997.04	5501.17	4499.27	0	0	0	6642.83	0	0	0	4906.6	11231.3	11231.3	11231.3	14983	14983	3997.04	0	5253.2	0	0	0	6642.83	0	0	0	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	0	4333.92	8310.62	9429.38	0	0	8310.62	10998.3	15600.2	15600.2	15600.2	18464.7	18464.7	10934.6	7753.37	6895.23	0	3372.7	9182	10435.1	0	0	8556.42	4906.6	11231.3	11231.3	11231.3	14983	15806.4	3997.04	5501.17	4496.21	0	0	0	6642.83	0	0	0	4906.6	11231.3	11231.3	11231.3	15006.9	19302.8	3997.04	0	4496.21	0	0	0	6642.83	0	0	0	
12448.4	17038.9	17038.9	15817.7	16494.6	16494.6	11863.4	7051.93	6257.19	0	4143.42	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	4642.91	9182	10435.1	0	0	9182	9754.92	11231.3	11231.3	11231.3	18801.4	18801.4	6354.33	6977.44	7252.83	0	0	0	8840.37	0	0	0	10561.5	11231.3	11231.3	11231.3	18801.4	18801.4	6354.33	0	7252.83	0	0	0	8840.37	0	0	0	
12448.4	14096	14096	16264.9	16494.6	16494.6	11863.4	7051.93	6257.19	0	4143.42	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	4642.91	9182	10435.1	0	0	9182	11189.2	18011	18011	18011	18801.4	18801.4	11467.3	8341.45	7252.83	0	0	4339.23	11051.8	0	0	4339.23	16968.4	18011	18011	18011	18801.4	18801.4	11467.3	5267.64	7252.83	0	0	5986.2	11051.8	0	0	5986.2	
12448.4	15596.9	14096	14096	16494.6	16494.6	11863.4	7051.93	6257.19	0	3952.92	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	10934.6	7753.37	6895.23	0	3951.81	9182	10435.1	0	0	9182	10605.8	18011	18011	18011	18801.4	18801.4	11467.3	7132.75	7252.83	0	0	7820.61	11051.8	0	0	7820.61	12172.2	18011	18011	18011	18801.4	18801.4	8438.96	8341.45	7252.83	0	0	9604.45	11051.8	0	0	9838.69	
12448.4	14523.3	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	0	2700.2	8310.62	9429.38	0	0	8310.62	13716	15600.2	15600.2	15600.2	18464.7	18464.7	13146.3	7753.37	6895.23	0	2701.02	8677.7	10435.1	0	0	8477.42	0	11231.3	11231.3	11902.5	18801.4	18801.4	6087.45	3919.37	7252.83	0	0	4339.23	11051.8	0	0	4339.23	0	11231.3	11231.3	11231.3	18801.4	18801.4	0	5267.64	7252.83	0	0	5882.37	11051.8	0	0	5882.37	
14918.8	14107.6	17038.9	14913.2	16494.6	16494.6	11863.4	7051.93	6257.19	0	1484.2	8310.62	9429.38	0	0	8310.62	10998.3	12388.2	12388.2	12388.2	18464.7	18464.7	8820.99	7753.37	6895.23	0	1484.12	5758.49	10435.1	0	0	6710.26	0	0	11231.3	11231.3	19302.8	19302.8	0	0	4496.21	0	0	0	8840.37	0	0	0	0	11231.3	11231.3	11231.3	19302.8	19302.8	0	0	5936.49	0	0	0	8089.03	0	0	0	
10098	13544.3	14096	11349	16494.6	16494.6	9033.37	7051.93	6257.19	0	0	5530.7	9429.38	0	0	6896.18	5762.93	12388.2	12388.2	9556.51	18464.7	18464.7	4678.63	7753.37	6895.23	0	0	3050.57	8575.38	0	0	5018.78	0	0	11231.3	11231.3	19302.8	19326.6	0	0	3340.89	0	0	0	11154.9	0	0	0	0	0	11231.3	11231.3	19302.8	18128.9	0	0	4499.27	0	0	0	6649.71	0	0	0	
8625.94	11337.5	11337.5	11337.5	16494.6	16494.6	4674.97	7051.93	6257.19	0	0	3052.25	9429.38	0	0	5530.7	0	9426.34	11194.3	12388.2	18464.7	18464.7	0	7753.37	6895.23	0	0	0	8575.38	0	0	4524.9	0	0	0	11231.3	19302.8	19302.8	0	0	0	0	0	0	6642.83	0	0	0	0	0	11231.3	0	19302.8	15228.1	0	0	0	0	0	0	0	0	0	0	
9562.69	11349	11337.5	11337.5	16494.6	16494.6	0	7051.93	6257.19	0	0	0	9429.38	0	0	5530.7	0	9426.34	9411.63	9411.63	18464.7	16972.4	0	7753.37	6895.23	0	0	0	8575.38	0	0	4524.9	0	0	0	0	16732.8	19326.6	0	0	0	0	0	0	6642.83	0	0	0	0	0	0	0	15006.9	14983	0	0	0	0	0	0	0	0	0	0	
